53.1533590651241,-6.756591796875,53.0445156264413,-6.734619140625,12275.9746367,f7face2b-e8ad-4bbd-aaab-8296f28d0b06
53.0445156264413,-6.734619140625,52.9651837195512,-6.8939208984375,19679.016522487,f7face2b-e8ad-4bbd-aaab-8296f28d0b06
52.9651837195512,-6.8939208984375,52.7994403373623,-6.8389892578125,19300.0121628061,f7face2b-e8ad-4bbd-aaab-8296f28d0b06
52.7994403373623,-6.8389892578125,52.7462685896778,-6.976318359375,16284.5004470692,f7face2b-e8ad-4bbd-aaab-8296f28d0b06
52.7462685896778,-6.976318359375,52.6463964439847,-7.108154296875,18284.7028877488,f7face2b-e8ad-4bbd-aaab-8296f28d0b06
52.6463964439847,-7.108154296875,52.6330628905944,-7.18505859375,8631.54384733788,f7face2b-e8ad-4bbd-aaab-8296f28d0b06
52.6330628905944,-7.18505859375,52.5730115942889,-7.239990234375,8994.07195057102,f7face2b-e8ad-4bbd-aaab-8296f28d0b06
52.5730115942889,-7.239990234375,52.476089041239,-7.239990234375,10703.9144483041,f7face2b-e8ad-4bbd-aaab-8296f28d0b06
52.476089041239,-7.239990234375,52.3990673029333,-7.218017578125,8846.59967284265,f7face2b-e8ad-4bbd-aaab-8296f28d0b06
52.3990673029333,-7.218017578125,52.3185532025533,-7.1466064453125,11893.4527134036,f7face2b-e8ad-4bbd-aaab-8296f28d0b06
53.2947724462886,-6.3775634765625,53.1533590651241,-6.756591796875,44738.8765622575,ffa770a6-c3fd-4de3-9708-0e5e444a0035
53.3997074367157,-6.15921020507813,53.4103504520476,-6.2237548828125,7234.35352507755,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
53.4103504520476,-6.2237548828125,53.4029824942481,-6.31576538085938,10207.8258578882,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
53.4029824942481,-6.31576538085938,53.3792326154426,-6.36520385742188,6066.00507770325,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
53.3792326154426,-6.36520385742188,53.2947724462886,-6.3775634765625,9443.81141409788,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
53.2947724462886,-6.3775634765625,53.2791741388276,-6.328125,5733.21226764701,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
53.2791741388276,-6.328125,53.2611058259839,-6.25396728515625,8441.11696232792,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
53.2611058259839,-6.25396728515625,53.2660343049657,-6.20315551757813,5645.54690719737,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
53.2660343049657,-6.20315551757813,53.2307009862075,-6.12213134765625,9776.46570133543,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
53.2307009862075,-6.12213134765625,53.1558295798427,-6.13037109375,8337.30871153055,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
53.1558295798427,-6.13037109375,53.0750525508021,-6.097412109375,9655.60840051122,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
53.0750525508021,-6.097412109375,52.9718002808725,-6.08779907226563,11478.8315920137,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.9718002808725,-6.08779907226563,52.9246351782679,-6.12899780273438,6929.21760267114,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.9246351782679,-6.12899780273438,52.8981339807238,-6.08505249023438,5676.4986319991,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.8981339807238,-6.08505249023438,52.8359582483485,-6.11114501953125,7462.86726774381,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.8359582483485,-6.11114501953125,52.8044218593411,-6.16710662841797,7105.17250531561,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.8044218593411,-6.16710662841797,52.7119633105468,-6.25499725341797,14112.8595931961,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.7119633105468,-6.25499725341797,52.6663891542,-6.26701354980469,5215.36623353738,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.6663891542,-6.26701354980469,52.6297288671836,-6.383056640625,13458.7615021048,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.6297288671836,-6.383056640625,52.5938720695592,-6.50665283203125,14232.1906300902,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.5938720695592,-6.50665283203125,52.5379436430472,-6.54922485351563,7773.64337254152,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.5379436430472,-6.54922485351563,52.4911427671707,-6.57119750976563,5717.96755166506,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.4911427671707,-6.57119750976563,52.3370173085391,-6.50665283203125,18480.4198180696,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.3370173085391,-6.50665283203125,52.2580713266611,-6.43936157226563,11473.2611611037,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.2580713266611,-6.43936157226563,52.2412561496634,-6.34323120117188,10792.4089721477,a6b27606-612b-438e-9ff4-0dbff4d3a3d3
52.3185532025533,-7.1466064453125,52.256810409461,-7.11708068847656,7561.70190778238,8359038e-786d-4ac2-b3ca-5b3e8edf18f2
52.256810409461,-7.11708068847656,52.1760371261555,-7.02507019042969,13534.184752576,8359038e-786d-4ac2-b3ca-5b3e8edf18f2
52.3932014409985,-6.95365905761719,52.3424711378378,-7.0477294921875,11817.3664007411,3e510aa5-7582-4739-990d-11ebb05d855a
52.3424711378378,-7.0477294921875,52.288322586003,-7.06489562988281,6276.42778151332,3e510aa5-7582-4739-990d-11ebb05d855a
52.288322586003,-7.06489562988281,52.3185532025533,-7.1466064453125,9633.85601687561,3e510aa5-7582-4739-990d-11ebb05d855a
52.3932014409985,-6.95365905761719,52.3370173085391,-6.50665283203125,49822.9320627469,f9b0eced-2fa8-4679-b69d-688e1d6300cd
52.3932014409985,-6.95365905761719,52.4911427671707,-6.57119750976563,43660.1615382734,c7d074fb-1371-4dff-b6b1-b889bf38fea9
52.3185532025533,-7.1466064453125,52.2336872405725,-7.20977783203125,11690.7331140187,3fc64528-326d-4be6-9754-fadc15993e35
52.2336872405725,-7.20977783203125,52.2362103536887,-7.31414794921875,11545.8646788414,3fc64528-326d-4be6-9754-fadc15993e35
52.2362103536887,-7.31414794921875,52.148658716049,-7.55035400390625,27853.2767892882,3fc64528-326d-4be6-9754-fadc15993e35
52.148658716049,-7.55035400390625,52.0896326136397,-7.62451171875,10473.2776818162,3fc64528-326d-4be6-9754-fadc15993e35
52.0896326136397,-7.62451171875,51.9806511006855,-7.73849487304688,17420.5411286939,3fc64528-326d-4be6-9754-fadc15993e35
51.9806511006855,-7.73849487304688,51.9738838073842,-7.87033081054688,14599.4553991898,3fc64528-326d-4be6-9754-fadc15993e35
51.9738838073842,-7.87033081054688,51.9383387449466,-7.90603637695313,5563.92827727631,3fc64528-326d-4be6-9754-fadc15993e35
51.9383387449466,-7.90603637695313,51.904460101571,-8.11614990234375,23535.8996244277,3fc64528-326d-4be6-9754-fadc15993e35
51.904460101571,-8.11614990234375,51.9027654982138,-8.41964721679688,33566.485409432,3fc64528-326d-4be6-9754-fadc15993e35
51.9027654982138,-8.41964721679688,51.8663160615449,-8.48281860351563,8057.51280350272,3fc64528-326d-4be6-9754-fadc15993e35
51.8663160615449,-8.48281860351563,51.7967258905476,-8.56109619140625,11560.8520874277,3fc64528-326d-4be6-9754-fadc15993e35
51.7967258905476,-8.56109619140625,51.7389353872869,-8.73138427734375,19878.8154032102,3fc64528-326d-4be6-9754-fadc15993e35
51.7389353872869,-8.73138427734375,51.7193718524176,-8.84124755859375,12340.066676087,3fc64528-326d-4be6-9754-fadc15993e35
51.7193718524176,-8.84124755859375,51.6146057077975,-8.89068603515625,12755.4962470973,3fc64528-326d-4be6-9754-fadc15993e35
51.6146057077975,-8.89068603515625,51.55060496921,-9.32464599609375,48509.7540712965,3fc64528-326d-4be6-9754-fadc15993e35
51.55060496921,-9.32464599609375,51.5548744897497,-9.41116333007813,9580.62291624903,3fc64528-326d-4be6-9754-fadc15993e35
51.5548744897497,-9.41116333007813,51.5659733678069,-9.45648193359375,5158.5042249475,3fc64528-326d-4be6-9754-fadc15993e35
51.5659733678069,-9.45648193359375,51.6759616327407,-9.46884155273438,12155.4418325651,3fc64528-326d-4be6-9754-fadc15993e35
51.6759616327407,-9.46884155273438,51.7295799704759,-9.437255859375,6846.60863822931,3fc64528-326d-4be6-9754-fadc15993e35
51.7295799704759,-9.437255859375,51.7567903510604,-9.5635986328125,14289.9191324935,3fc64528-326d-4be6-9754-fadc15993e35
51.7567903510604,-9.5635986328125,51.8518976660961,-9.53887939453125,10793.513768051,3fc64528-326d-4be6-9754-fadc15993e35
51.8518976660961,-9.53887939453125,51.8832729644375,-9.57183837890625,5015.3750683602,3fc64528-326d-4be6-9754-fadc15993e35
51.8832729644375,-9.57183837890625,51.9451114057043,-9.6734619140625,13130.5540932366,3fc64528-326d-4be6-9754-fadc15993e35
51.9451114057043,-9.6734619140625,52.0355974713228,-9.47845458984375,23746.2724238579,3fc64528-326d-4be6-9754-fadc15993e35
52.0355974713228,-9.47845458984375,52.1124090850409,-9.8052978515625,37120.67099311,3fc64528-326d-4be6-9754-fadc15993e35
52.1124090850409,-9.8052978515625,52.146551986826,-9.71775054931641,10382.6342327215,3fc64528-326d-4be6-9754-fadc15993e35
52.146551986826,-9.71775054931641,52.1882466758973,-9.69011306762695,5502.65756018105,3fc64528-326d-4be6-9754-fadc15993e35
52.1882466758973,-9.69011306762695,52.221910816266,-9.64462280273438,6242.26623127407,3fc64528-326d-4be6-9754-fadc15993e35
52.221910816266,-9.64462280273438,52.2589119182123,-9.70779418945313,8081.41435705419,3fc64528-326d-4be6-9754-fadc15993e35
52.2589119182123,-9.70779418945313,52.4434549605832,-9.47433471679688,32819.9710115023,3fc64528-326d-4be6-9754-fadc15993e35
52.4434549605832,-9.47433471679688,52.577184483587,-9.36859130859375,18775.044468508,3fc64528-326d-4be6-9754-fadc15993e35
52.577184483587,-9.36859130859375,52.6434800764656,-8.65053176879883,79752.3136701325,3fc64528-326d-4be6-9754-fadc15993e35
52.6434800764656,-8.65053176879883,52.6740922370121,-8.51577758789063,15279.8989274483,3fc64528-326d-4be6-9754-fadc15993e35
52.6740922370121,-8.51577758789063,52.7579054592644,-8.43612670898438,12758.2919965996,3fc64528-326d-4be6-9754-fadc15993e35
52.7579054592644,-8.43612670898438,52.7977797032242,-8.33450317382813,12066.8749979721,3fc64528-326d-4be6-9754-fadc15993e35
52.7977797032242,-8.33450317382813,52.8409355863391,-8.2781982421875,7834.44750890764,3fc64528-326d-4be6-9754-fadc15993e35
