53.1533590651241,-6.756591796875,53.0445156264413,-6.734619140625,12275.9746367,a7bc8a5a-f656-4e48-b104-487869b56c4c
53.0445156264413,-6.734619140625,52.9651837195512,-6.8939208984375,19679.016522487,a7bc8a5a-f656-4e48-b104-487869b56c4c
52.9651837195512,-6.8939208984375,52.7994403373623,-6.8389892578125,19300.0121628061,a7bc8a5a-f656-4e48-b104-487869b56c4c
52.7994403373623,-6.8389892578125,52.7462685896778,-6.976318359375,16284.5004470692,a7bc8a5a-f656-4e48-b104-487869b56c4c
52.7462685896778,-6.976318359375,52.6463964439847,-7.108154296875,18284.7028877488,a7bc8a5a-f656-4e48-b104-487869b56c4c
52.6463964439847,-7.108154296875,52.6330628905944,-7.18505859375,8631.54384733788,a7bc8a5a-f656-4e48-b104-487869b56c4c
52.6330628905944,-7.18505859375,52.5730115942889,-7.239990234375,8994.07195057102,a7bc8a5a-f656-4e48-b104-487869b56c4c
52.5730115942889,-7.239990234375,52.476089041239,-7.239990234375,10703.9144483041,a7bc8a5a-f656-4e48-b104-487869b56c4c
52.476089041239,-7.239990234375,52.3990673029333,-7.218017578125,8846.59967284265,a7bc8a5a-f656-4e48-b104-487869b56c4c
52.3990673029333,-7.218017578125,52.3185532025533,-7.1466064453125,11893.4527134036,a7bc8a5a-f656-4e48-b104-487869b56c4c
53.2947724462886,-6.3775634765625,53.1533590651241,-6.756591796875,44738.8765622575,65d4792d-f9c8-4b2a-a645-f64e7a642994
53.3997074367157,-6.15921020507813,53.4103504520476,-6.2237548828125,7234.35352507755,2d3b50d5-0a74-4842-a925-e1660c0144d5
53.4103504520476,-6.2237548828125,53.4029824942481,-6.31576538085938,10207.8258578882,2d3b50d5-0a74-4842-a925-e1660c0144d5
53.4029824942481,-6.31576538085938,53.3792326154426,-6.36520385742188,6066.00507770325,2d3b50d5-0a74-4842-a925-e1660c0144d5
53.3792326154426,-6.36520385742188,53.2947724462886,-6.3775634765625,9443.81141409788,2d3b50d5-0a74-4842-a925-e1660c0144d5
53.2947724462886,-6.3775634765625,53.2791741388276,-6.328125,5733.21226764701,2d3b50d5-0a74-4842-a925-e1660c0144d5
53.2791741388276,-6.328125,53.2611058259839,-6.25396728515625,8441.11696232792,2d3b50d5-0a74-4842-a925-e1660c0144d5
53.2611058259839,-6.25396728515625,53.2660343049657,-6.20315551757813,5645.54690719737,2d3b50d5-0a74-4842-a925-e1660c0144d5
53.2660343049657,-6.20315551757813,53.2307009862075,-6.12213134765625,9776.46570133543,2d3b50d5-0a74-4842-a925-e1660c0144d5
53.2307009862075,-6.12213134765625,53.1558295798427,-6.13037109375,8337.30871153055,2d3b50d5-0a74-4842-a925-e1660c0144d5
