55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
53.2783530175318,-9.4482421875,53.2914890653002,-8.778076171875,74135.8637874384,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
53.2914890653002,-8.778076171875,53.1072166918934,-8.734130859375,20850.0160189991,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
53.1072166918934,-8.734130859375,52.596374659467,-9.84375,134951.9935879,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
52.596374659467,-9.84375,52.8160431915493,-8.558349609375,144203.720552159,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
52.8160431915493,-8.558349609375,52.6363966599718,-8.45947265625,22601.249681966,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
52.6363966599718,-8.45947265625,52.4158226123788,-9.613037109375,129870.510450605,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
52.4158226123788,-9.613037109375,52.288322586003,-9.47021484375,21106.5949163511,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
52.288322586003,-9.47021484375,52.1469733406447,-10.4150390625,105647.771739116,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
52.1469733406447,-10.4150390625,52.2008737173322,-9.580078125,92542.0464870051,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
52.2008737173322,-9.580078125,51.9103907098896,-10.21728515625,77345.3974929648,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
51.9103907098896,-10.21728515625,51.8289883636691,-10.074462890625,18142.2112032602,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
51.8289883636691,-10.074462890625,51.9578073887155,-9.305419921875,86227.3067392105,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
51.9578073887155,-9.305419921875,51.7882319270648,-9.47021484375,26060.4140056293,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
51.7882319270648,-9.47021484375,51.6555188833103,-10.0634765625,67214.5577944998,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
51.6555188833103,-10.0634765625,51.7712392005979,-9.371337890625,77600.6316727751,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
51.7712392005979,-9.371337890625,51.7100123859586,-9.1571044921875,24631.3815850629,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
51.7100123859586,-9.1571044921875,51.5053234114934,-9.6954345703125,63643.902265823,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
51.5053234114934,-9.6954345703125,51.6282475337509,-8.7945556640625,100551.216267762,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
51.6282475337509,-8.7945556640625,51.8764909706148,-8.3935546875,52092.8468694678,1babc006-bcd9-4dd0-afa1-6a9dcd48c5bc
55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,118fd553-b44f-4857-b99a-448bf977ffb9
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,118fd553-b44f-4857-b99a-448bf977ffb9
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,118fd553-b44f-4857-b99a-448bf977ffb9
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,118fd553-b44f-4857-b99a-448bf977ffb9
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,118fd553-b44f-4857-b99a-448bf977ffb9
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,118fd553-b44f-4857-b99a-448bf977ffb9
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,118fd553-b44f-4857-b99a-448bf977ffb9
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,118fd553-b44f-4857-b99a-448bf977ffb9
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,118fd553-b44f-4857-b99a-448bf977ffb9
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,118fd553-b44f-4857-b99a-448bf977ffb9
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,118fd553-b44f-4857-b99a-448bf977ffb9
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,118fd553-b44f-4857-b99a-448bf977ffb9
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,118fd553-b44f-4857-b99a-448bf977ffb9
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,118fd553-b44f-4857-b99a-448bf977ffb9
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,118fd553-b44f-4857-b99a-448bf977ffb9
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,118fd553-b44f-4857-b99a-448bf977ffb9
53.2783530175318,-9.4482421875,53.2914890653002,-8.778076171875,74135.8637874384,118fd553-b44f-4857-b99a-448bf977ffb9
53.2914890653002,-8.778076171875,53.1072166918934,-8.734130859375,20850.0160189991,118fd553-b44f-4857-b99a-448bf977ffb9
53.1072166918934,-8.734130859375,52.596374659467,-9.84375,134951.9935879,118fd553-b44f-4857-b99a-448bf977ffb9
52.596374659467,-9.84375,52.8160431915493,-8.558349609375,144203.720552159,118fd553-b44f-4857-b99a-448bf977ffb9
52.8160431915493,-8.558349609375,52.6363966599718,-8.45947265625,22601.249681966,118fd553-b44f-4857-b99a-448bf977ffb9
52.6363966599718,-8.45947265625,52.4158226123788,-9.613037109375,129870.510450605,118fd553-b44f-4857-b99a-448bf977ffb9
52.4158226123788,-9.613037109375,52.288322586003,-9.47021484375,21106.5949163511,118fd553-b44f-4857-b99a-448bf977ffb9
