53.1533590651241,-6.756591796875,53.0445156264413,-6.734619140625,12275.9746367,6560dfdf-bd64-4185-bae1-21f103cd73a0
53.0445156264413,-6.734619140625,52.9651837195512,-6.8939208984375,19679.016522487,6560dfdf-bd64-4185-bae1-21f103cd73a0
52.9651837195512,-6.8939208984375,52.7994403373623,-6.8389892578125,19300.0121628061,6560dfdf-bd64-4185-bae1-21f103cd73a0
52.7994403373623,-6.8389892578125,52.7462685896778,-6.976318359375,16284.5004470692,6560dfdf-bd64-4185-bae1-21f103cd73a0
52.7462685896778,-6.976318359375,52.6463964439847,-7.108154296875,18284.7028877488,6560dfdf-bd64-4185-bae1-21f103cd73a0
52.6463964439847,-7.108154296875,52.6330628905944,-7.18505859375,8631.54384733788,6560dfdf-bd64-4185-bae1-21f103cd73a0
52.6330628905944,-7.18505859375,52.5730115942889,-7.239990234375,8994.07195057102,6560dfdf-bd64-4185-bae1-21f103cd73a0
52.5730115942889,-7.239990234375,52.476089041239,-7.239990234375,10703.9144483041,6560dfdf-bd64-4185-bae1-21f103cd73a0
52.476089041239,-7.239990234375,52.3990673029333,-7.218017578125,8846.59967284265,6560dfdf-bd64-4185-bae1-21f103cd73a0
52.3990673029333,-7.218017578125,52.3185532025533,-7.1466064453125,11893.4527134036,6560dfdf-bd64-4185-bae1-21f103cd73a0
53.2947724462886,-6.3775634765625,53.1533590651241,-6.756591796875,44738.8765622575,ec932e3d-6d71-4be2-a87f-45c3dc338388
53.3997074367157,-6.15921020507813,53.4103504520476,-6.2237548828125,7234.35352507755,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
53.4103504520476,-6.2237548828125,53.4029824942481,-6.31576538085938,10207.8258578882,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
53.4029824942481,-6.31576538085938,53.3792326154426,-6.36520385742188,6066.00507770325,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
53.3792326154426,-6.36520385742188,53.2947724462886,-6.3775634765625,9443.81141409788,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
53.2947724462886,-6.3775634765625,53.2791741388276,-6.328125,5733.21226764701,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
53.2791741388276,-6.328125,53.2611058259839,-6.25396728515625,8441.11696232792,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
53.2611058259839,-6.25396728515625,53.2660343049657,-6.20315551757813,5645.54690719737,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
53.2660343049657,-6.20315551757813,53.2307009862075,-6.12213134765625,9776.46570133543,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
53.2307009862075,-6.12213134765625,53.1558295798427,-6.13037109375,8337.30871153055,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
53.1558295798427,-6.13037109375,53.0750525508021,-6.097412109375,9655.60840051122,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
53.0750525508021,-6.097412109375,52.9718002808725,-6.08779907226563,11478.8315920137,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.9718002808725,-6.08779907226563,52.9246351782679,-6.12899780273438,6929.21760267114,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.9246351782679,-6.12899780273438,52.8981339807238,-6.08505249023438,5676.4986319991,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.8981339807238,-6.08505249023438,52.8359582483485,-6.11114501953125,7462.86726774381,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.8359582483485,-6.11114501953125,52.8044218593411,-6.16710662841797,7105.17250531561,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.8044218593411,-6.16710662841797,52.7119633105468,-6.25499725341797,14112.8595931961,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.7119633105468,-6.25499725341797,52.6663891542,-6.26701354980469,5215.36623353738,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.6663891542,-6.26701354980469,52.6297288671836,-6.383056640625,13458.7615021048,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.6297288671836,-6.383056640625,52.5938720695592,-6.50665283203125,14232.1906300902,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.5938720695592,-6.50665283203125,52.5379436430472,-6.54922485351563,7773.64337254152,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.5379436430472,-6.54922485351563,52.4911427671707,-6.57119750976563,5717.96755166506,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.4911427671707,-6.57119750976563,52.3370173085391,-6.50665283203125,18480.4198180696,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.3370173085391,-6.50665283203125,52.2580713266611,-6.43936157226563,11473.2611611037,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.2580713266611,-6.43936157226563,52.2412561496634,-6.34323120117188,10792.4089721477,5a2a3d94-18b9-41dc-b26b-91a97b4f2d71
52.3185532025533,-7.1466064453125,52.256810409461,-7.11708068847656,7561.70190778238,7821901f-f4ee-48d9-b4ae-00dfb7f318e3
52.256810409461,-7.11708068847656,52.1760371261555,-7.02507019042969,13534.184752576,7821901f-f4ee-48d9-b4ae-00dfb7f318e3
52.3932014409985,-6.95365905761719,52.3424711378378,-7.0477294921875,11817.3664007411,624103e2-4c44-4034-936c-d6927dc6c7cd
52.3424711378378,-7.0477294921875,52.288322586003,-7.06489562988281,6276.42778151332,624103e2-4c44-4034-936c-d6927dc6c7cd
52.288322586003,-7.06489562988281,52.3185532025533,-7.1466064453125,9633.85601687561,624103e2-4c44-4034-936c-d6927dc6c7cd
52.3932014409985,-6.95365905761719,52.3370173085391,-6.50665283203125,49822.9320627469,08e21423-75de-4662-93a4-3d2acbdbd21f
52.3932014409985,-6.95365905761719,52.4911427671707,-6.57119750976563,43660.1615382734,9a86093f-c98a-4822-a41b-88ce321dd516
52.3185532025533,-7.1466064453125,52.2336872405725,-7.20977783203125,11690.7331140187,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.2336872405725,-7.20977783203125,52.2362103536887,-7.31414794921875,11545.8646788414,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.2362103536887,-7.31414794921875,52.148658716049,-7.55035400390625,27853.2767892882,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.148658716049,-7.55035400390625,52.0896326136397,-7.62451171875,10473.2776818162,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.0896326136397,-7.62451171875,51.9806511006855,-7.73849487304688,17420.5411286939,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.9806511006855,-7.73849487304688,51.9738838073842,-7.87033081054688,14599.4553991898,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.9738838073842,-7.87033081054688,51.9383387449466,-7.90603637695313,5563.92827727631,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.9383387449466,-7.90603637695313,51.904460101571,-8.11614990234375,23535.8996244277,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.904460101571,-8.11614990234375,51.9027654982138,-8.41964721679688,33566.485409432,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.9027654982138,-8.41964721679688,51.8663160615449,-8.48281860351563,8057.51280350272,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.8663160615449,-8.48281860351563,51.7967258905476,-8.56109619140625,11560.8520874277,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.7967258905476,-8.56109619140625,51.7389353872869,-8.73138427734375,19878.8154032102,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.7389353872869,-8.73138427734375,51.7193718524176,-8.84124755859375,12340.066676087,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.7193718524176,-8.84124755859375,51.6146057077975,-8.89068603515625,12755.4962470973,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.6146057077975,-8.89068603515625,51.55060496921,-9.32464599609375,48509.7540712965,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.55060496921,-9.32464599609375,51.5548744897497,-9.41116333007813,9580.62291624903,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.5548744897497,-9.41116333007813,51.5659733678069,-9.45648193359375,5158.5042249475,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.5659733678069,-9.45648193359375,51.6759616327407,-9.46884155273438,12155.4418325651,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.6759616327407,-9.46884155273438,51.7295799704759,-9.437255859375,6846.60863822931,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.7295799704759,-9.437255859375,51.7567903510604,-9.5635986328125,14289.9191324935,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.7567903510604,-9.5635986328125,51.8518976660961,-9.53887939453125,10793.513768051,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.8518976660961,-9.53887939453125,51.8832729644375,-9.57183837890625,5015.3750683602,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.8832729644375,-9.57183837890625,51.9451114057043,-9.6734619140625,13130.5540932366,470cfb2c-cb1c-4341-baf0-eb5b0d197555
51.9451114057043,-9.6734619140625,52.0355974713228,-9.47845458984375,23746.2724238579,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.0355974713228,-9.47845458984375,52.1124090850409,-9.8052978515625,37120.67099311,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.1124090850409,-9.8052978515625,52.146551986826,-9.71775054931641,10382.6342327215,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.146551986826,-9.71775054931641,52.1882466758973,-9.69011306762695,5502.65756018105,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.1882466758973,-9.69011306762695,52.221910816266,-9.64462280273438,6242.26623127407,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.221910816266,-9.64462280273438,52.2589119182123,-9.70779418945313,8081.41435705419,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.2589119182123,-9.70779418945313,52.4434549605832,-9.47433471679688,32819.9710115023,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.4434549605832,-9.47433471679688,52.577184483587,-9.36859130859375,18775.044468508,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.577184483587,-9.36859130859375,52.6434800764656,-8.65053176879883,79752.3136701325,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.6434800764656,-8.65053176879883,52.6740922370121,-8.51577758789063,15279.8989274483,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.6740922370121,-8.51577758789063,52.7579054592644,-8.43612670898438,12758.2919965996,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.7579054592644,-8.43612670898438,52.7977797032242,-8.33450317382813,12066.8749979721,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.7977797032242,-8.33450317382813,52.8409355863391,-8.2781982421875,7834.44750890764,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.8409355863391,-8.2781982421875,52.8467417597058,-8.19442749023438,9286.85884511619,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.8467417597058,-8.19442749023438,52.9055890814078,-7.88131713867188,35231.0991684726,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.9055890814078,-7.88131713867188,52.9238072612652,-7.789306640625,10372.3577532352,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.9238072612652,-7.789306640625,52.9138710222777,-7.49130249023438,32975.6737040697,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.9138710222777,-7.49130249023438,53.0040415151787,-7.4212646484375,12612.1474387478,470cfb2c-cb1c-4341-baf0-eb5b0d197555
53.0040415151787,-7.4212646484375,53.0172617271446,-7.27020263671875,16769.9609541875,470cfb2c-cb1c-4341-baf0-eb5b0d197555
53.0172617271446,-7.27020263671875,53.115460035463,-7.06558227539063,25094.4507506897,470cfb2c-cb1c-4341-baf0-eb5b0d197555
53.115460035463,-7.06558227539063,53.155006090732,-6.94473266601563,14061.0363799377,470cfb2c-cb1c-4341-baf0-eb5b0d197555
53.155006090732,-6.94473266601563,53.1533590651241,-6.756591796875,20807.3095463695,470cfb2c-cb1c-4341-baf0-eb5b0d197555
52.9138710222777,-7.49130249023438,52.8011009080938,-7.49542236328125,12455.3494355979,8086c952-36dc-4b7a-ab4c-0d866f57a323
52.8011009080938,-7.49542236328125,52.6713859032026,-7.64923095703125,22231.9411335579,8086c952-36dc-4b7a-ab4c-0d866f57a323
52.6713859032026,-7.64923095703125,52.5846946835471,-7.83599853515625,22761.7908328594,8086c952-36dc-4b7a-ab4c-0d866f57a323
52.5846946835471,-7.83599853515625,52.4844528582895,-7.90740966796875,13585.8048132341,8086c952-36dc-4b7a-ab4c-0d866f57a323
52.4844528582895,-7.90740966796875,52.3789525300027,-7.943115234375,12284.7820596306,8086c952-36dc-4b7a-ab4c-0d866f57a323
52.3789525300027,-7.943115234375,52.3135161997481,-8.0859375,17364.8013527118,8086c952-36dc-4b7a-ab4c-0d866f57a323
52.3135161997481,-8.0859375,52.2547088011308,-8.272705078125,21648.5425953424,8086c952-36dc-4b7a-ab4c-0d866f57a323
52.2547088011308,-8.272705078125,52.1216850538498,-8.26171875,14705.5508269926,8086c952-36dc-4b7a-ab4c-0d866f57a323
52.1216850538498,-8.26171875,51.9027654982138,-8.41964721679688,29775.1815273751,8086c952-36dc-4b7a-ab4c-0d866f57a323
52.645354906481,-8.56246948242188,52.5322006837783,-8.26858520507813,34810.007545967,128ae0b6-afa2-40f7-bc5e-4d3b2afbfb36
52.5322006837783,-8.26858520507813,52.3789525300027,-7.943115234375,39761.4758256259,128ae0b6-afa2-40f7-bc5e-4d3b2afbfb36
