55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
